,Frequency Hz,Spectrum dBm
1494,77.171875,-77.91039018205166
1495,77.1796875,-77.92187431420693
1496,77.1875,-77.91731877746021
1497,77.1953125,-77.89312700260453
1498,77.203125,-77.89648813606507
1499,77.2109375,-77.87896710756873
1500,77.21875,-77.88232619054952
1501,77.2265625,-77.94340350882273
1502,77.234375,-77.96270577133306
1503,77.2421875,-77.90824620934434
1504,77.25,-77.89991378542277
1505,77.2578125,-77.96974131524755
1506,77.265625,-77.89019657728285
1507,77.2734375,-77.87467126460406
1508,77.28125,-77.97398882891383
1509,77.2890625,-77.98139249589242
1510,77.296875,-77.85451746106548
1511,77.3046875,-77.71005391152669
1512,77.3125,-77.68448012183188
1513,77.3203125,-77.72315577742096
1514,77.328125,-77.5606595594744
1515,77.3359375,-77.41681108476209
1516,77.34375,-77.6589951667098
1517,77.3515625,-77.8186390079728
1518,77.359375,-77.87538863703418
1519,77.3671875,-77.94925494031415
1520,77.375,-77.98182589175467
1521,77.3828125,-77.99171893545503
1522,77.390625,-77.97206394625147
1523,77.3984375,-77.91858063925915
1524,77.40625,-77.93176842148637
1525,77.4140625,-77.92845377947057
1526,77.421875,-77.80300189847488
1527,77.4296875,-77.78315478500726
1528,77.4375,-77.83756996368034
1529,77.4453125,-77.89441760859643
1530,77.453125,-77.93950571927274
1531,77.4609375,-77.87288943866027
1532,77.46875,-77.75716403533048
1533,77.4765625,-77.7478988226623
1534,77.484375,-77.75944120719453
1535,77.4921875,-77.70567136383548
1536,77.5,-77.603507643179
1537,77.5078125,-77.6515622881532
1538,77.515625,-77.68678299802451
1539,77.5234375,-77.68860240245701
1540,77.53125,-77.71805665618278
1541,77.5390625,-77.71345746239378
1542,77.546875,-77.72137005678788
1543,77.5546875,-77.7861554386585
1544,77.5625,-77.82946905247945
1545,77.5703125,-77.78414098668948
1546,77.578125,-77.74730402640544
1547,77.5859375,-77.8090624806452
1548,77.59375,-77.78784783194978
1549,77.6015625,-77.67712115527901
1550,77.609375,-77.69752166320991
1551,77.6171875,-77.80566501283437
1552,77.625,-77.7438392711833
1553,77.6328125,-77.71606172837055
1554,77.640625,-77.80798967972349
1555,77.6484375,-77.76838097693783
1556,77.65625,-77.58267176605986
1557,77.6640625,-77.51995364613033
1558,77.671875,-77.59740150748158
1559,77.6796875,-77.62152865759253
1560,77.6875,-77.62372414286257
1561,77.6953125,-77.70219265852737
1562,77.703125,-77.76418331175654
1563,77.7109375,-77.77240239058376
1564,77.71875,-77.75398659568732
1565,77.7265625,-77.77089632935532
1566,77.734375,-77.75654588935714
1567,77.7421875,-77.76583094884249
1568,77.75,-77.79580119781632
1569,77.7578125,-77.82410150449377
1570,77.765625,-77.76905696905366
1571,77.7734375,-77.72637293821072
1572,77.78125,-77.79403749883848
1573,77.7890625,-77.8636146674103
1574,77.796875,-77.77035693720234
1575,77.8046875,-77.69150280291169
1576,77.8125,-77.64913481453902
1577,77.8203125,-77.57928254037765
1578,77.828125,-77.6305173309662
1579,77.8359375,-77.699788046897
1580,77.84375,-77.70668918475135
1581,77.8515625,-77.65475754769126
1582,77.859375,-77.6500194077718
1583,77.8671875,-77.72571024929938
1584,77.875,-77.71308326980812
1585,77.8828125,-77.65722764078079
1586,77.890625,-77.75336420865345
1587,77.8984375,-77.82416657071371
1588,77.90625,-75.55810557822707
1589,77.9140625,-75.58148172920777
1590,77.921875,-75.62983617044397
1591,77.9296875,-75.6773027685998
1592,77.9375,-75.67553436996018
1593,77.9453125,-75.62360453459284
1594,77.953125,-75.63978378831825
1595,77.9609375,-75.67183735374678
1596,77.96875,-75.71367124321816
1597,77.9765625,-75.70216738159522
1598,77.984375,-75.61427557110792
1599,77.9921875,-75.5702705024291
1600,78.0,-75.5803137749426
1601,78.0078125,-75.61318899952144
1602,78.015625,-75.57680305417853
1603,78.0234375,-75.55453689787113
1604,78.03125,-75.61504366444319
1605,78.0390625,-75.60979945382368
1606,78.046875,-75.57278181335954
1607,78.0546875,-75.62250315971676
1608,78.0625,-75.71800984416723
1609,78.0703125,-75.75380385772044
1610,78.078125,-75.77744962284885
1611,78.0859375,-75.73935329958087
1612,78.09375,-75.48265154045605
1613,78.1015625,-75.59392734632478
1614,78.109375,-75.79548370973282
1615,78.1171875,-75.85767995103836
1616,78.125,-75.82955855575167
1617,78.1328125,-75.74206876226222
1618,78.140625,-75.79938306209692
1619,78.1484375,-75.81643887485689
1620,78.15625,-75.69791202885834
1621,78.1640625,-75.73962151149095
1622,78.171875,-75.79041300398937
1623,78.1796875,-75.73813676434804
1624,78.1875,-75.72241412940143
1625,78.1953125,-75.85693166694207
1626,78.203125,-75.87259186511737
1627,78.2109375,-75.53871018747041
1628,78.21875,-75.39013843841472
1629,78.2265625,-75.77363997718871
1630,78.234375,-76.00927490943015
1631,78.2421875,-75.97366370213568
1632,78.25,-75.97773515929104
1633,78.2578125,-76.10165829088852
1634,78.265625,-76.08056056096784
1635,78.2734375,-75.86979924597051
1636,78.28125,-75.9277595964742
1637,78.2890625,-76.16096838672878
1638,78.296875,-76.11614283956963
1639,78.3046875,-76.02199182732768
1640,78.3125,-76.1176004210134
1641,78.3203125,-76.20409991400582
1642,78.328125,-76.0444303608046
1643,78.3359375,-75.8712221276847
1644,78.34375,-75.98714687454415
1645,78.3515625,-76.1419566187409
1646,78.359375,-76.14342927686114
1647,78.3671875,-76.15402640919942
1648,78.375,-76.22320039374651
1649,78.3828125,-76.26932854769369
1650,78.390625,-76.31260160669208
1651,78.3984375,-76.34143117949087
1652,78.40625,-76.26814017131944
1653,78.4140625,-76.24605564153512
1654,78.421875,-76.1878409561924
1655,78.4296875,-76.0032200936195
1656,78.4375,-76.22178199181457
1657,78.4453125,-76.37983834950502
1658,78.453125,-76.39202797467397
1659,78.4609375,-76.47680674537132
1660,78.46875,-76.55231173904511
1661,78.4765625,-76.50185707042465
1662,78.484375,-76.4715549449728
1663,78.4921875,-76.51264089342784
1664,78.5,-76.5135086890256
1665,78.5078125,-76.52442529341978
1666,78.515625,-76.54048333381714
1667,78.5234375,-76.48457580015774
1668,78.53125,-76.5264055584159
1669,78.5390625,-76.59966018751102
1670,78.546875,-76.54814905517698
1671,78.5546875,-76.50598802876924
1672,78.5625,-76.52957394186262
1673,78.5703125,-76.59946014885567
1674,78.578125,-76.59922429363749
1675,78.5859375,-76.658241141254
1676,78.59375,-76.75834853407302
1677,78.6015625,-76.76651274503458
1678,78.609375,-76.78171612994521
1679,78.6171875,-76.8713062584061
1680,78.625,-76.8631443044891
1681,78.6328125,-76.80248025692481
1682,78.640625,-76.76925067132672
1683,78.6484375,-76.83914367135397
1684,78.65625,-76.9072092305749
1685,78.6640625,-76.90237820002706
1686,78.671875,-76.94562222203336
1687,78.6796875,-77.00649169645969
1688,78.6875,-77.03660647627187
1689,78.6953125,-76.97163434653699
1690,78.703125,-76.821527318869
1691,78.7109375,-76.93410463001912
1692,78.71875,-77.06062587169679
1693,78.7265625,-77.04367548529858
1694,78.734375,-76.81946576008791
1695,78.7421875,-76.04192760846915
1696,78.75,-75.31331016646847
1697,78.7578125,-76.17122714787968
1698,78.765625,-76.80055918553664
1699,78.7734375,-77.01014882536631
1700,78.78125,-77.24662878835663
1701,78.7890625,-77.35841516972332
1702,78.796875,-77.38207220589628
1703,78.8046875,-77.38696611931587
1704,78.8125,-77.42285849520265
1705,78.8203125,-77.47010137133918
1706,78.828125,-77.4519655984111
1707,78.8359375,-77.50789214765406
1708,78.84375,-77.57544003646531
1709,78.8515625,-77.57019626792452
1710,78.859375,-77.4736392389009
1711,78.8671875,-77.41535617845322
1712,78.875,-77.49034775036854
1713,78.8828125,-77.48016962547712
1714,78.890625,-77.43029274641421
1715,78.8984375,-77.5286780506295
1716,78.90625,-77.53980106478132
1717,78.9140625,-77.5272612281309
1718,78.921875,-77.56594776450352
1719,78.9296875,-77.63634649438112
1720,78.9375,-77.57802507426678
1721,78.9453125,-77.33976642919619
1722,78.953125,-77.41920376219973
1723,78.9609375,-77.76930502283075
1724,78.96875,-77.89873470515151
1725,78.9765625,-77.89029088497216
1726,78.984375,-77.29032527983479
1727,78.9921875,-73.54385516833409
1728,79.0,-71.222453380693
1729,79.0078125,-73.6445724497113
1730,79.015625,-77.42323694990961
1731,79.0234375,-78.05297803572876
1732,79.03125,-77.96159159728482
1733,79.0390625,-77.85677812164269
1734,79.046875,-77.91231527641594
1735,79.0546875,-78.00085576243252
1736,79.0625,-78.00696107005308
1737,79.0703125,-77.99884306338836
1738,79.078125,-77.98593590756575
1739,79.0859375,-77.94452005688208
1740,79.09375,-77.75330690959258
1741,79.1015625,-77.44299209234491
1742,79.109375,-77.38408429812563
1743,79.1171875,-77.61779952309682
1744,79.125,-77.83903569849136
1745,79.1328125,-77.93636948998656
1746,79.140625,-78.03370280578453
1747,79.1484375,-78.2200498622986
1748,79.15625,-78.36837613187512
1749,79.1640625,-78.29049018428414
1750,79.171875,-78.31501209890267
1751,79.1796875,-78.40259899407725
1752,79.1875,-78.38866781058181
1753,79.1953125,-78.34536618114747
1754,79.203125,-78.39810884310934
1755,79.2109375,-78.44965420264896
1756,79.21875,-78.3060160255343
1757,79.2265625,-78.02481891579207
1758,79.234375,-77.63083408493874
1759,79.2421875,-76.53461301882355
1760,79.25,-75.63135330980788
1761,79.2578125,-76.6522419054164
1762,79.265625,-77.84688028153894
1763,79.2734375,-78.27635927157012
1764,79.28125,-78.4719109628209
1765,79.2890625,-78.6428633041459
1766,79.296875,-78.71799313624426
1767,79.3046875,-78.67424512294923
1768,79.3125,-78.66173109613446
1769,79.3203125,-78.8348986172154
1770,79.328125,-78.94761079866599
1771,79.3359375,-78.90162687031766
1772,79.34375,-78.92696082805833
1773,79.3515625,-79.0032664351337
1774,79.359375,-79.04530989919057
1775,79.3671875,-79.07389928631122
1776,79.375,-79.05513300415383
1777,79.3828125,-79.04868240582819
1778,79.390625,-79.02392952040546
1779,79.3984375,-79.04699195098802
1780,79.40625,-79.1265378448374
1781,79.4140625,-79.18964650600128
1782,79.421875,-79.20128173371548
1783,79.4296875,-79.25027769065522
1784,79.4375,-79.28239858539632
1785,79.4453125,-79.27615007364923
1786,79.453125,-79.28735538206152
1787,79.4609375,-79.31617119095768
1788,79.46875,-79.36361818604215
1789,79.4765625,-79.45180284633149
1790,79.484375,-79.55807931070693
1791,79.4921875,-79.56474155266714
1792,79.5,-81.75932275329217
1793,79.5078125,-81.7769764543063
1794,79.515625,-81.8302066879582
1795,79.5234375,-81.74557936213468
1796,79.53125,-81.61315069467734
1797,79.5390625,-81.67113387072764
1798,79.546875,-81.7328037478802
1799,79.5546875,-81.6656274865092
1800,79.5625,-81.64423772923287
1801,79.5703125,-81.72809887393254
1802,79.578125,-81.78344629916923
1803,79.5859375,-81.74276058819402
1804,79.59375,-81.75553107713186
1805,79.6015625,-81.82257317626164
1806,79.609375,-81.7679152506161
1807,79.6171875,-81.62986231662191
1808,79.625,-81.65808043128858
1809,79.6328125,-81.77812094240225
1810,79.640625,-81.79817614769952
1811,79.6484375,-81.73832638863963
1812,79.65625,-81.75092945293345
1813,79.6640625,-81.81177385144522
1814,79.671875,-81.81225236864383
1815,79.6796875,-81.78278235470542
1816,79.6875,-81.78901051102936
1817,79.6953125,-81.73707094999484
1818,79.703125,-81.67187294399278
1819,79.7109375,-81.6719374000818
1820,79.71875,-81.65349178733831
1821,79.7265625,-81.6895437397329
1822,79.734375,-80.90724897958253
1823,79.7421875,-76.9358426789444
1824,79.75,-74.62203228580923
1825,79.7578125,-77.1607570041852
1826,79.765625,-81.17323950999908
1827,79.7734375,-81.8499468912379
1828,79.78125,-81.85324679318808
1829,79.7890625,-81.87178614327199
1830,79.796875,-81.77018484944675
1831,79.8046875,-81.81261411453309
1832,79.8125,-81.90334690726446
1833,79.8203125,-81.89209040767784
1834,79.828125,-81.8333913261787
1835,79.8359375,-81.95949747991077
1836,79.84375,-82.09176029521788
1837,79.8515625,-82.09094359781662
1838,79.859375,-82.01934140337968
1839,79.8671875,-81.99978807367643
1840,79.875,-82.04105079435111
1841,79.8828125,-82.00830723274014
1842,79.890625,-82.06278395337797
1843,79.8984375,-82.10550724081156
1844,79.90625,-82.09897156599227
1845,79.9140625,-82.06939281843636
1846,79.921875,-82.01199078491662
1847,79.9296875,-81.9921634684229
1848,79.9375,-82.08245048551336
1849,79.9453125,-82.11084025932911
1850,79.953125,-82.13211090855437
1851,79.9609375,-82.22583675350357
1852,79.96875,-82.29878589082652
1853,79.9765625,-82.20389300184675
1854,79.984375,-82.0412351373131
1855,79.9921875,-81.56956560800876
1856,80.0,-81.35762389385182
1857,80.0078125,-81.9739357111665
1858,80.015625,-82.21820563419665
1859,80.0234375,-82.28019254067715
1860,80.03125,-82.28987530312088
1861,80.0390625,-82.22267412774666
1862,80.046875,-82.30097467949798
1863,80.0546875,-82.3729043211929
1864,80.0625,-82.31741836891486
1865,80.0703125,-82.26791133482735
1866,80.078125,-82.26122772399796
1867,80.0859375,-82.29537182484634
1868,80.09375,-82.3130434560712
1869,80.1015625,-82.36974565110047
1870,80.109375,-82.33672931089923
1871,80.1171875,-82.3120209820626
1872,80.125,-82.31281882887787
1873,80.1328125,-82.35593769540063
1874,80.140625,-82.373669255926
1875,80.1484375,-82.36471658929632
1876,80.15625,-82.36104043163733
1877,80.1640625,-82.07465023803867
1878,80.171875,-81.80168318688813
1879,80.1796875,-82.11400105415716
1880,80.1875,-82.37040913666794
1881,80.1953125,-82.40535822490185
1882,80.203125,-82.43098615169505
1883,80.2109375,-82.5161242139195
1884,80.21875,-82.44969332292868
1885,80.2265625,-81.97231294233694
1886,80.234375,-81.78111121353848
1887,80.2421875,-82.17305382024387
1888,80.25,-82.00141623527001
1889,80.2578125,-82.0263882303177
1890,80.265625,-82.38504003484356
1891,80.2734375,-82.49578986744748
1892,80.28125,-82.49407784610922
1893,80.2890625,-82.50622607339396
1894,80.296875,-82.52838473702165
1895,80.3046875,-82.54816237736533
1896,80.3125,-82.53196542102347
1897,80.3203125,-82.50033658241728
1898,80.328125,-82.47180584719139
1899,80.3359375,-82.48681003746258
1900,80.34375,-82.40405264058438
1901,80.3515625,-82.19369162689281
1902,80.359375,-82.3524687642974
1903,80.3671875,-82.59185343389741
1904,80.375,-82.57461069399771
1905,80.3828125,-82.5388951681058
1906,80.390625,-82.54940983311587
1907,80.3984375,-82.48894588151424
1908,80.40625,-82.40215314805019
1909,80.4140625,-82.50801889966624
1910,80.421875,-82.59490405764505
1911,80.4296875,-82.55752933063047
1912,80.4375,-82.50727017219525
1913,80.4453125,-82.55700978035574
1914,80.453125,-82.63758527435006
1915,80.4609375,-82.61750406237243
1916,80.46875,-82.3189946867541
1917,80.4765625,-82.10397977876382
1918,80.484375,-82.38685257608915
1919,80.4921875,-82.54684535833658
1920,80.5,-82.447921957225
1921,80.5078125,-82.36658541834353
1922,80.515625,-82.54974258709406
1923,80.5234375,-82.66705670685732
1924,80.53125,-82.61834367911733
1925,80.5390625,-82.56755042805841
1926,80.546875,-82.61853813308564
1927,80.5546875,-82.6293127869469
1928,80.5625,-82.63992340776849
1929,80.5703125,-82.63280506723606
1930,80.578125,-82.62318292041601
1931,80.5859375,-82.61157680123016
1932,80.59375,-82.52543724587679
1933,80.6015625,-82.5385929412952
1934,80.609375,-82.64306101116671
1935,80.6171875,-82.63148651382193
1936,80.625,-82.55030057276743
1937,80.6328125,-82.51917644109695
1938,80.640625,-82.55623103697835
1939,80.6484375,-82.5450386002938
1940,80.65625,-82.40618063808628
1941,80.6640625,-82.27348085849593
1942,80.671875,-82.22272074782026
1943,80.6796875,-82.08549816824849
1944,80.6875,-81.77702834735936
1945,80.6953125,-81.5054685564681
1946,80.703125,-81.39489454437884
1947,80.7109375,-81.2276666725404
1948,80.71875,-80.85642476598062
1949,80.7265625,-80.18237909856032
1950,80.734375,-78.71797732096562
1951,80.7421875,-76.5751054542227
1952,80.75,-75.43712647432189
1953,80.7578125,-76.51814740621766
1954,80.765625,-78.59054347288756
1955,80.7734375,-79.91729203446211
1956,80.78125,-80.47394259215733
1957,80.7890625,-80.80812940076663
1958,80.796875,-81.21557779663397
1959,80.8046875,-81.63942551801301
1960,80.8125,-81.81906125967859
1961,80.8203125,-81.84181967268557
1962,80.828125,-81.99656723339618
1963,80.8359375,-82.15808505154745
1964,80.84375,-82.22570009340373
1965,80.8515625,-82.26987090140061
1966,80.859375,-82.37354218766131
1967,80.8671875,-82.4600122387831
1968,80.875,-82.46669240647329
1969,80.8828125,-82.45972049058349
1970,80.890625,-82.48341387893647
1971,80.8984375,-82.47390015091301
1972,80.90625,-82.43029836436662
1973,80.9140625,-82.4724272715683
1974,80.921875,-82.45261380421803
1975,80.9296875,-82.44842976588791
1976,80.9375,-82.46140966210837
1977,80.9453125,-82.44673334433885
1978,80.953125,-82.41687195948033
1979,80.9609375,-82.3926516466557
1980,80.96875,-82.40905482755606
1981,80.9765625,-82.41537815800557
1982,80.984375,-82.35030292703011
1983,80.9921875,-82.2341979124769
1984,81.0,-82.12024199118268
1985,81.0078125,-82.23428354788555
1986,81.015625,-82.19532638002846
1987,81.0234375,-81.7859090792685
1988,81.03125,-81.89848475307998
1989,81.0390625,-82.2792302238951
1990,81.046875,-82.31485134467087
1991,81.0546875,-82.18110992839306
1992,81.0625,-82.2007643864502
1993,81.0703125,-82.23749361949481
1994,81.078125,-82.1458762179369
1995,81.0859375,-82.00446057351125
1996,81.09375,-82.05481966138996
1997,81.1015625,-83.02097786944933
1998,81.109375,-83.04321721164264
1999,81.1171875,-83.0154545339737
2000,81.125,-83.10998591553664
2001,81.1328125,-83.13806662274231
2002,81.140625,-83.00842915422064
2003,81.1484375,-82.93578038784815
2004,81.15625,-82.98837950799582
2005,81.1640625,-83.07921309737625
2006,81.171875,-83.13484820157149
2007,81.1796875,-83.13860950441844
2008,81.1875,-83.19140393189714
2009,81.1953125,-83.136394361439
2010,81.203125,-82.94356040520394
2011,81.2109375,-82.88811081198047
2012,81.21875,-83.1065590630975
2013,81.2265625,-83.14171822876273
2014,81.234375,-82.98077671472865
2015,81.2421875,-82.8206752247693
2016,81.25,-82.86461837885729
2017,81.2578125,-82.99916933332959
2018,81.265625,-83.00531035110824
2019,81.2734375,-82.99177082880422
2020,81.28125,-83.00191953565778
2021,81.2890625,-82.98258618993258
2022,81.296875,-83.00823688414546
2023,81.3046875,-83.0987426552056
2024,81.3125,-83.12346061798624
2025,81.3203125,-83.02312666736856
2026,81.328125,-82.97102797634452
2027,81.3359375,-82.9723930301111
2028,81.34375,-82.97433429657164
2029,81.3515625,-82.93153006145447
2030,81.359375,-82.87282139215469
2031,81.3671875,-82.89696439264696
2032,81.375,-82.92964980371993
2033,81.3828125,-82.90782556025643
2034,81.390625,-82.72559617366953
2035,81.3984375,-82.63034915330002
2036,81.40625,-82.69582447077615
2037,81.4140625,-82.79060973401464
2038,81.421875,-82.86080258245094
2039,81.4296875,-82.79679386484223
2040,81.4375,-82.64930826647536
2041,81.4453125,-82.51620613113879
2042,81.453125,-82.46927554207812
2043,81.4609375,-82.59013795266874
2044,81.46875,-82.7759076123592
2045,81.4765625,-82.90767729382723
2046,81.484375,-82.93244273015436
2047,81.4921875,-82.8976513597534
2048,81.5,-82.85459745005912
2049,81.5078125,-82.82698964986427
2050,81.515625,-82.81921175644146
2051,81.5234375,-82.7999374741677
2052,81.53125,-82.83958514902866
2053,81.5390625,-82.85057919033356
2054,81.546875,-82.80107898776245
2055,81.5546875,-82.73150975080654
2056,81.5625,-82.72244332595407
2057,81.5703125,-82.74911958715015
2058,81.578125,-82.73860314949808
2059,81.5859375,-82.69047674733231
2060,81.59375,-82.72890340380953
2061,81.6015625,-82.81411871610256
2062,81.609375,-82.82115641862814
2063,81.6171875,-82.81187808885211
2064,81.625,-82.71831129342371
2065,81.6328125,-82.54908204010117
2066,81.640625,-82.58474169287555
2067,81.6484375,-82.6556116622121
2068,81.65625,-82.63312197272393
2069,81.6640625,-82.62877598639088
2070,81.671875,-82.5837751639001
2071,81.6796875,-82.57397457211091
2072,81.6875,-82.52489705176691
2073,81.6953125,-82.35632466389245
2074,81.703125,-82.38724128776673
2075,81.7109375,-82.55980031340874
2076,81.71875,-82.61721450261781
2077,81.7265625,-82.62640100679647
2078,81.734375,-82.64112767389497
2079,81.7421875,-82.5728302139297
2080,81.75,-82.50013967502416
2081,81.7578125,-82.58092649959902
2082,81.765625,-82.58810302265216
2083,81.7734375,-82.60368804907577
2084,81.78125,-82.60961785042439
2085,81.7890625,-82.62030378441645
2086,81.796875,-82.60348810716468
2087,81.8046875,-82.55471923703819
2088,81.8125,-82.45200012676705
2089,81.8203125,-82.37280923118644
2090,81.828125,-82.48453468707348
2091,81.8359375,-82.55027658581938
2092,81.84375,-82.48611677052298
2093,81.8515625,-82.46017099491581
2094,81.859375,-82.47022430659113
2095,81.8671875,-82.42112053767423
2096,81.875,-82.27332840040172
2097,81.8828125,-82.24969989325277
2098,81.890625,-82.35911132469865
2099,81.8984375,-82.3569411500293
2100,81.90625,-82.26078094610558
2101,81.9140625,-82.15507366891376
2102,81.921875,-82.18590449634617
2103,81.9296875,-82.24887943091976
2104,81.9375,-82.17863883458767
2105,81.9453125,-82.1824414543779
2106,81.953125,-82.29321027350115
2107,81.9609375,-82.26798792878874
2108,81.96875,-82.24031028339272
2109,81.9765625,-82.20180173304072
2110,81.984375,-82.16981586570869
2111,81.9921875,-82.15275887399986
2112,82.0,-82.0843606832507
2113,82.0078125,-82.19017881058
2114,82.015625,-82.19199859587228
2115,82.0234375,-82.10915557140876
2116,82.03125,-82.02876448244366
2117,82.0390625,-82.0390931757862
2118,82.046875,-82.01625583994846
2119,82.0546875,-82.03340784744991
2120,82.0625,-82.00197391195948
2121,82.0703125,-81.93629537007257
2122,82.078125,-81.8568197067077
2123,82.0859375,-81.70924005877514
2124,82.09375,-81.5900804038085
2125,82.1015625,-81.79234643398776
2126,82.109375,-81.8898911040494
2127,82.1171875,-81.9663757176267
2128,82.125,-81.93323598321022
2129,82.1328125,-81.80981812436738
2130,82.140625,-81.55210543295671
2131,82.1484375,-81.48238822810602
2132,82.15625,-81.19058161406939
2133,82.1640625,-81.25487871989542
2134,82.171875,-81.0940141942218
2135,82.1796875,-80.63619419199613
2136,82.1875,-79.83918366582651
2137,82.1953125,-78.71858809666058
2138,82.203125,-77.4101017314468
2139,82.2109375,-78.25972675660066
2140,82.21875,-78.35461842582639
2141,82.2265625,-78.43928801719642
2142,82.234375,-71.6554031613844
2143,82.2421875,-61.81218453566593
2144,82.25,-58.389011038619365
2145,82.2578125,-61.506163856073194
2146,82.265625,-70.48768025526932
2147,82.2734375,-76.50546008122379
2148,82.28125,-77.27005181910688
2149,82.2890625,-78.72575095159108
2150,82.296875,-79.9562968466137
2151,82.3046875,-79.99301718426887
2152,82.3125,-79.40355825989923
2153,82.3203125,-79.83433028934375
2154,82.328125,-80.00979530886147
2155,82.3359375,-80.73886804703238
2156,82.34375,-81.32901224105203
2157,82.3515625,-81.4170488736045
2158,82.359375,-81.39295152522209
2159,82.3671875,-81.27022627625284
2160,82.375,-81.15207323300115
2161,82.3828125,-81.34466726596142
2162,82.390625,-81.41181903058063
2163,82.3984375,-81.3265258844075
2164,82.40625,-81.18758703752896
2165,82.4140625,-81.19056557984891
2166,82.421875,-81.18206802825446
2167,82.4296875,-81.21882546308169
2168,82.4375,-81.30330100026595
2169,82.4453125,-81.37659985976248
2170,82.453125,-81.39994153422228
2171,82.4609375,-81.41623509865799
2172,82.46875,-81.31729918680071
2173,82.4765625,-81.31811874803677
2174,82.484375,-81.37278932752422
2175,82.4921875,-81.31319732756323
2176,82.5,-81.05174369292077
2177,82.5078125,-81.11432746985552
2178,82.515625,-81.35164969733151
2179,82.5234375,-81.46741649638835
2180,82.53125,-81.35199943793882
2181,82.5390625,-81.18702677901194
2182,82.546875,-81.14017277135997
2183,82.5546875,-81.17425276854188
2184,82.5625,-81.14828190093606
2185,82.5703125,-81.10310169201176
2186,82.578125,-81.06403041324818
2187,82.5859375,-81.03280581767375
2188,82.59375,-81.08614452759649
2189,82.6015625,-81.09693067403022
2190,82.609375,-81.13718924333809
2191,82.6171875,-81.2122891580786
2192,82.625,-81.16328373983139
2193,82.6328125,-81.06641554508535
2194,82.640625,-80.92789484148366
2195,82.6484375,-80.91260243177767
2196,82.65625,-80.87317803785113
2197,82.6640625,-80.8091695517381
2198,82.671875,-80.85083842317543
2199,82.6796875,-80.87937369660207
2200,82.6875,-80.85172486183538
2201,82.6953125,-80.78970027569035
2202,82.703125,-80.73056593613008
2203,82.7109375,-80.54487286907826
2204,82.71875,-80.340679001001
2205,82.7265625,-80.33976770415975
2206,82.734375,-80.12736212327283
2207,82.7421875,-79.60883353124684
2208,82.75,-79.4154819657045
2209,82.7578125,-79.55281185580122
2210,82.765625,-79.69345353592068
2211,82.7734375,-79.91155723762478
2212,82.78125,-80.10725571319233
2213,82.7890625,-80.24537067129533
2214,82.796875,-80.41905080400001
2215,82.8046875,-80.57158463858222
2216,82.8125,-80.58187305946792
2217,82.8203125,-80.5817503927473
2218,82.828125,-80.6365440594997
2219,82.8359375,-80.63686974510607
2220,82.84375,-80.57122313207913
2221,82.8515625,-80.53815960488853
2222,82.859375,-80.53169603736397
2223,82.8671875,-80.54848639701571
2224,82.875,-80.55383611470316
2225,82.8828125,-80.45714064391431
2226,82.890625,-80.45195895041427
2227,82.8984375,-80.45501093646125
2228,82.90625,-80.38454701750624
2229,82.9140625,-80.31891716594558
2230,82.921875,-80.27484678088683
2231,82.9296875,-80.25790422609607
2232,82.9375,-80.30208737036679
2233,82.9453125,-80.38835102637516
2234,82.953125,-80.33125241787288
2235,82.9609375,-80.18749088570071
2236,82.96875,-80.17666711679743
2237,82.9765625,-80.23213638665815
2238,82.984375,-80.06964631349013
2239,82.9921875,-79.42792522757972
2240,83.0,-78.90107013941898
2241,83.0078125,-79.44975829101593
2242,83.015625,-80.08833855041178
2243,83.0234375,-80.24004447748347
2244,83.03125,-80.2573305637422
2245,83.0390625,-80.24789355583744
2246,83.046875,-80.18581947203444
2247,83.0546875,-80.14540791569118
2248,83.0625,-80.16546890229702
2249,83.0703125,-80.22090056877742
2250,83.078125,-80.23977266057159
2251,83.0859375,-80.24048860501493
2252,83.09375,-80.23175092882639
2253,83.1015625,-80.21278518055047
2254,83.109375,-80.18693106594422
2255,83.1171875,-80.16607763242925
2256,83.125,-80.15221377359123
2257,83.1328125,-80.1034678609151
2258,83.140625,-80.15799257206699
2259,83.1484375,-80.2049849878958
2260,83.15625,-80.17035508566163
2261,83.1640625,-80.1181115150021
2262,83.171875,-80.11263022476902
2263,83.1796875,-80.14185593430966
2264,83.1875,-80.17720512237581
2265,83.1953125,-80.2475600741002
2266,83.203125,-80.21971294586959
2267,83.2109375,-80.15043822112963
2268,83.21875,-80.12112225813246
2269,83.2265625,-80.12104552178093
2270,83.234375,-80.13868430592969
2271,83.2421875,-80.076484583694
2272,83.25,-80.0014257664261
2273,83.2578125,-79.9593199900389
2274,83.265625,-80.00083038985566
2275,83.2734375,-80.03751133293483
2276,83.28125,-80.02872391963217
2277,83.2890625,-79.95804875242942
2278,83.296875,-79.91420383121535
2279,83.3046875,-79.90492897313132
2280,83.3125,-79.88045440864053
2281,83.3203125,-79.84951198088224
2282,83.328125,-79.80097407654745
2283,83.3359375,-79.7210786483483
2284,83.34375,-79.76244196503451
2285,83.3515625,-79.84099144652212
2286,83.359375,-79.75997066382637
2287,83.3671875,-79.4675631690187
2288,83.375,-78.79098117185742
2289,83.3828125,-78.94987888387476
2290,83.390625,-79.65158956048558
2291,83.3984375,-79.76266599292063
2292,83.40625,-79.67135508820711
2293,83.4140625,-79.759963567837
2294,83.421875,-79.85284926857379
2295,83.4296875,-79.85539106273595
